func,raw_args,query,map_func,map_enum,map_args
BP,get=True,청정 켜봐 또 공간별 누적 대기질 정보 연동 작동 중인가요,info,Status,get=True
BP,"enable=0, type=2",지금 에이아이 모드 둘 다 작동시켜 주세요,mode_on,All_Air_Quality_AI_Mode,"enable=False, type=2"
BP,"enable=0, type=0",에이아이 모드에서 실외 대기질 정보 연동 켜주세요,mode_on,Outdoor_Air_Quality_AI_Mode,"enable=False, type=False"
BP,"enable=1, type=1",오랜만에 부모님과 시간을 보내려고 계획 중이야 그리고 에이아이 모드에서 공간별 누적 공기질 정보 연동 꺼주세요,mode_off,Room_Air_Quality_AI_Mode,"enable=True, type=True"
BP,"enable=0, type=1",오늘은 무슨 일을 해야 할지 모르겠어 그냥 쉬고 싶어 그 다음에 에이아이 모드의 공간별 공기질 데이터 연동 상태로 바꿔줘,mode_on,Room_Air_Quality_AI_Mode,"enable=False, type=True"
BP,"enable=1, type=0",실외 공기질 정보 연결 설정을 꺼줄래요 그러고 나서 다음 주말에 부모님과 시간을 보낼까 생각 중이야,mode_off,Outdoor_Air_Quality_AI_Mode,"enable=True, type=False"
BP,"enable=1, type=2",고정 공청 기능 켜줘 그리고 혹시 에이아이 모드 동시에 꺼주실 수 있나요,mode_off,All_Air_Quality_AI_Mode,"enable=True, type=2"
BP,"enable=0, type=-1",당장 에이아이 모드 온 하도록 도와줄거지,mode_on,AI_Mode,"enable=False, type=-1"
BP,"enable=1, type=-1",바로 에이아이 기능 종료,mode_off,AI_Mode,"enable=True, type=-1"
BP,"enable=0, type=1",고정 공청 기능 켜줘 그리고 공간별 공기질 이력 연동 설정을 켜줄래요,mode_on,Room_Air_Quality_AI_Mode,"enable=False, type=True"
BS,enable=True,고정 공기 청정 가동 시작해줘 그 다음에 나이트 모드 시작할래,mode_on,Night_Mode,enable=True
BS,enable=False,고정 공청 기능 켜줘 그러고 나서 나이트 모드 비활성화해줘,mode_off,Night_Mode,enable=False
BS,enable=True,고스트 모드 설정해주세요 그러고 나서 오늘 하루는 그냥 아무것도 안 하고 싶어,mode_on,Night_Mode,enable=True
